coin,market,days,daily_avg,daily_avg_pct,annualized_pct
xyz:GME,US,8,0.000145250725,0.014525072500000001,5.301651462500001
xyz:BE,US,8,0.00013827436249999999,0.013827436249999998,5.0470142312499995
xyz:PLTR,US,8,0.0001365587,0.01365587,4.98439255
xyz:DELL,US,8,0.000134895375,0.013489537499999999,4.9236811875
xyz:ASML,US,8,9.947376249999999e-05,0.009947376249999999,3.63079233125
xyz:META,US,8,8.15686375e-05,0.00815686375,2.97725526875
xyz:COST,US,8,8.064286250000001e-05,0.008064286250000002,2.9434644812500004
xyz:EWJ,US,8,6.2436425e-05,0.0062436425,2.2789295125
xyz:EWT,US,8,-1.3192125000000072e-06,-0.00013192125000000072,-0.04815125625000027
xyz:CXMT,CN,8,-5.623662499999999e-06,-0.0005623662499999999,-0.20526368124999997
para:GLW,US,6,-1.0048683333333319e-05,-0.001004868333333332,-0.36677694166666613
xyz:EBAY,US,8,-2.270838749999999e-05,-0.002270838749999999,-0.8288561437499996
xyz:QNT,US,8,-3.126456249999995e-05,-0.003126456249999995,-1.1411565312499983
xyz:HIMS,US,8,-5.9020000000000014e-05,-0.005902000000000001,-2.1542300000000005
para:COHR,US,6,-7.564868333333334e-05,-0.007564868333333334,-2.7611769416666667
xyz:BOT,US,8,-0.0001375213625,-0.01375213625,-5.01952973125
xyz:AAPL,US,8,-0.000215698675,-0.0215698675,-7.873001637500001
xyz:BX,US,8,-0.0002473208875,-0.024732088750000002,-9.02721239375
xyz:SKHY,KR,8,-0.0002878363125,-0.028783631250000004,-10.506025406250002
xyz:DKNG,US,8,-0.00036915708750000003,-0.036915708750000005,-13.474233693750001
xyz:SMH,US,8,-0.0004170985625,-0.041709856249999996,-15.224097531249999
xyz:URNM,US,8,-0.0005544015625000001,-0.05544015625000001,-20.235657031250003
xyz:EWZ,US,8,-0.0005822675000000001,-0.05822675000000001,-21.252763750000003
xyz:CBRS,US,8,-0.000699928475,-0.0699928475,-25.547389337499997
xyz:GIGADEV,CN,1,-0.0012274783999999999,-0.12274783999999998,-44.802961599999996
xyz:SHAZ,CN,8,-0.0016496859,-0.16496859,-60.21353535
xyz:BIRD,US,8,-0.0019950689,-0.19950689,-72.82001484999999
xyz:SOFTBANK,JP,8,-0.004535751875,-0.4535751875,-165.5549434375
