type,key,mode,t_in,t_out,days,notional,prem_in,prem_out,dir,basis_bps,fund_bps,cost_bps,net_bps,pnl_usd,open_at_end
A,BOT@BN,prem,2026-08-20 14:30:00+00:00,2026-08-20 16:45:00+00:00,0.09,104789.72295000001,39.1,-16.1,1,55.2,-8.0,16.0,31.2,327.0,
A,IREN@HL,fat,2026-07-30 17:50:00+00:00,2026-08-20 19:55:00+00:00,21.09,101000.0,8.7,4.6,1,4.1,244.8,92.25156992297144,156.6,1582.0,True
A,SHAZ@HL,fat,2026-07-30 18:10:00+00:00,2026-08-20 19:55:00+00:00,21.07,716000.0,-18.0,-23.3,1,5.3,231.9,87.34863896176167,149.9,10730.0,True
A,AVGO@HL,fat,2026-07-31 15:05:00+00:00,2026-08-20 19:55:00+00:00,20.2,851000.0,-10.5,7.3,1,-17.8,316.0,35.60583583387397,262.6,22344.0,True
A,COHR@HL,fat,2026-07-31 15:05:00+00:00,2026-08-20 19:10:00+00:00,20.17,145000.0,12.8,,1,,181.4,125.1040797048114,,,True
A,BNC@BN,fat,2026-07-31 18:30:00+00:00,2026-08-20 19:55:00+00:00,20.06,52929.449559,32.3,3.7,1,28.6,487.4,16.0,500.0,2646.0,True
A,SOFTBANK@HL,fat,2026-08-10 01:10:00+00:00,2026-08-20 06:00:00+00:00,10.2,86000.0,3.1,,1,,174.4,59.22741480200996,,,True
A,AAOI@BN,prem,2026-08-18 19:50:00+00:00,2026-08-20 19:55:00+00:00,2.0,1231573.6360785584,24.3,13.9,1,10.4,22.1,16.0,16.5,2028.0,True
A,GEV@BN,prem,2026-08-20 14:30:00+00:00,2026-08-20 19:55:00+00:00,0.23,76487.93712,41.3,22.2,1,19.1,4.7,16.0,7.7,59.0,True
A,APP@BN,prem,2026-08-20 15:50:00+00:00,2026-08-20 19:55:00+00:00,0.17,385447.7611832355,29.9,23.4,1,6.5,0.0,16.0,-9.5,-367.0,True
A,BOT@BN,prem,2026-08-20 19:15:00+00:00,2026-08-20 19:55:00+00:00,0.03,104862.0874562445,21.4,21.4,1,-0.0,0.0,16.0,-16.0,-168.0,True
B,SHAZ,,2026-07-22 00:15:00+00:00,2026-07-25 00:00:00+00:00,2.99,146000.0,,,-1,-2.1,-62.9,80.15381604875823,-145.2,-2119.0,
B,SHAZ,,2026-07-26 00:00:00+00:00,2026-08-21 00:00:00+00:00,26.0,146000.0,,,1,67.4,488.0,80.15381604875823,475.3,6939.0,True
B,AVGO,,2026-07-29 00:00:00+00:00,2026-08-21 00:00:00+00:00,23.0,851000.0,,,1,0.7,312.9,33.218536782564556,280.4,23865.0,True
B,AAOI,,2026-08-18 16:10:00+00:00,2026-08-21 00:00:00+00:00,2.33,95000.0,,,1,599.2,-17.3,99.32486723348585,482.5,4584.0,True
B,IREN,,2026-07-27 00:00:00+00:00,2026-08-21 00:00:00+00:00,25.0,101000.0,,,1,-6.7,230.4,97.39374337563743,126.3,1275.0,True
B,COHR,,2026-07-26 00:00:00+00:00,2026-08-21 00:00:00+00:00,26.0,145000.0,,,1,-178.4,173.8,109.08533872720359,-113.6,-1648.0,True
B,GLW,,2026-07-28 00:00:00+00:00,2026-08-21 00:00:00+00:00,24.0,84000.0,,,1,22.9,156.5,114.5488027730087,64.8,544.0,True
B,USAR,,2026-07-24 00:00:00+00:00,2026-08-21 00:00:00+00:00,28.0,260000.0,,,1,-0.9,159.5,62.67395601772715,95.9,2494.0,True
B,CBRS,,2026-07-22 00:15:00+00:00,2026-08-21 00:00:00+00:00,29.99,1500000.0,,,-1,-1.9,161.6,53.5359976093532,106.2,15935.0,True
B,BE,,2026-07-26 00:00:00+00:00,2026-08-05 00:00:00+00:00,10.0,1161000.0,,,1,16.8,61.4,61.643408256777576,16.6,1923.0,
B,BE,,2026-08-14 00:00:00+00:00,2026-08-21 00:00:00+00:00,7.0,1161000.0,,,1,-6.2,20.9,61.643408256777576,-47.0,-5453.0,True
B,MINIMAX,,2026-07-22 00:15:00+00:00,2026-07-30 00:00:00+00:00,7.99,929000.0,,,1,-25.1,22.0,59.64371792755571,-62.8,-5831.0,
B,MINIMAX,,2026-08-09 00:00:00+00:00,2026-08-21 00:00:00+00:00,12.0,929000.0,,,1,-7.8,85.5,59.64371792755571,18.0,1673.0,True
B,IBM,,2026-07-30 00:00:00+00:00,2026-08-08 00:00:00+00:00,9.0,434000.0,,,1,6.5,12.8,29.794372265621508,-10.4,-453.0,
B,IBM,,2026-08-11 00:00:00+00:00,2026-08-18 00:00:00+00:00,7.0,434000.0,,,1,0.2,-3.4,29.794372265621508,-33.0,-1432.0,
